#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr12	55752462	55817724	SARNP	CS_svgenes|ENSG00000205323|ENST00000336133|transcript|55757512|55817701|-1	3919287	60.1	54.0	60.0	66.0	2	103	100.0	100.0	98.8	46.5	2.0	0.0
chr12	55966780	55972789	CDK2	CS_svgenes|ENSG00000123374|ENST00000266970|transcript|55967009|55971625|1	419423	69.8	62.0	69.0	76.0	13	115	100.0	100.0	100.0	79.9	17.7	0.9
chr12	56595595	56636816	BAZ2A	CS_svgenes|ENSG00000076108|ENST00000379441|transcript|56598618|56636185|-1	2617360	63.5	57.0	63.0	70.0	6	112	100.0	100.0	99.6	61.2	4.1	0.2
chr12	62260337	62417431	USP15	CS_svgenes|ENSG00000135655|ENST00000280377|transcript|62260415|62404375|1	9166405	58.3	53.0	58.0	64.0	22	101	100.0	100.0	98.4	39.0	0.7	0.0
chr12	65824459	65966291	HMGA2	CS_svgenes|ENSG00000149948|ENST00000354636|transcript|65825271|65915130|1	8553300	60.3	54.0	60.0	66.0	20	101	100.0	100.0	98.8	48.6	1.4	0.0
chr12	69239568	69274358	CPSF6	CS_svgenes|ENSG00000111605|ENST00000266679|transcript|69239569|69274358|1	2074810	59.6	53.0	59.0	66.0	26	97	100.0	100.0	99.2	44.1	1.7	0.0
chr12	70638072	70920738	PTPRR	CS_svgenes|ENSG00000153233|ENST00000283228|transcript|70639184|70920390|-1	16542597	58.5	53.0	58.0	64.0	1	104	100.0	100.0	98.2	40.0	1.0	0.0
chr12	71754862	71800286	RAB21	CS_svgenes|ENSG00000080371|ENST00000261263|transcript|71755130|71785673|1	2572266	56.6	51.0	56.0	63.0	17	92	100.0	100.0	97.0	32.3	0.5	0.0
chr12	71839706	71927248	TBC1D15	CS_svgenes|ENSG00000121749|ENST00000319106|transcript|71839707|71927248|1	5082241	58.1	52.0	58.0	64.0	11	95	100.0	100.0	98.1	38.5	0.7	0.0
chr12	104455294	104762014	CHST11	CS_svgenes|ENSG00000171310|ENST00000303694|transcript|104457412|104757803|1	20059273	65.4	59.0	65.0	72.0	0	101	100.0	99.9	99.4	70.0	5.8	0.0
chr12	108522213	108561400	SART3	CS_svgenes|ENSG00000075856|ENST00000228284|transcript|108523457|108561154|-1	2531512	64.6	58.0	64.0	71.0	5	100	100.0	100.0	99.3	65.3	5.9	0.0
chr12	109929803	109996389	GIT2	CS_svgenes|ENSG00000139436|ENST00000320063|transcript|109948823|109996224|-1	4036728	60.6	54.0	61.0	67.0	24	97	100.0	100.0	98.8	50.4	1.5	0.0
chr12	112013347	112023449	ERP29	CS_svgenes|ENSG00000089248|ENST00000261735|transcript|112013466|112022652|1	643550	63.7	56.0	63.0	71.0	40	96	100.0	100.0	99.9	60.3	5.0	0.0
chr12	112450315	112450515	PTPN11	CS_genes|ENSG00000179295|ENST00000351677|exon_3|112419112|112504764|1	10078	50.1	48.0	51.0	53.0	41	60	100.0	100.0	100.0	0.0	0.0	0.0
chr12	112489021	112489178	PTPN11	CS_genes|ENSG00000179295|ENST00000351677|exon_13|112419112|112504764|1	8253	52.2	50.0	53.0	55.0	45	58	100.0	100.0	100.0	0.0	0.0	0.0
chr12	112502141	112502259	PTPN11	CS_genes|ENSG00000179295|ENST00000351677|exon_14|112419112|112504764|1	7623	64.1	61.5	63.0	66.5	58	74	100.0	100.0	100.0	82.4	0.0	0.0
chr12	117453011	117968990	KSR2	CS_svgenes|ENSG00000171435|ENST00000339824|transcript|117467199|117968255|-1	33228221	64.4	58.0	64.0	71.0	0	117	100.0	100.0	99.4	65.5	5.0	0.0
chr12	121429095	121581023	KDM2B	CS_svgenes|ENSG00000089094|ENST00000377069|transcript|121430116|121580052|-1	9664057	63.6	57.0	64.0	70.0	0	107	99.8	99.3	97.5	63.3	5.4	0.1
chr12	124324414	124567589	NCOR2	CS_svgenes|ENSG00000196498|ENST00000356219|transcript|124325402|124422554|-1	18587564	76.4	69.0	77.0	85.0	0	198	99.8	99.2	98.0	92.1	37.6	2.5
chr12	132489550	132585188	FBRSL1	CS_svgenes|ENSG00000112787|ENST00000434748|transcript|132490571|132583778|1	7747775	81.2	76.0	84.0	92.0	1	130	99.2	98.0	94.5	90.6	62.1	9.3
chr13	19958676	20091829	ZMYM2	CS_svgenes|ENSG00000121741|ENST00000382871|transcript|19958677|20091829|1	7648159	57.4	51.0	57.0	63.0	0	95	100.0	100.0	97.6	35.9	0.7	0.0
chr13	28003273	28100592	FLT3	CS_svgenes|ENSG00000122025|ENST00000241453|transcript|28004052|28100510|-1	5733261	58.9	53.0	59.0	65.0	0	93	99.9	99.9	97.7	41.7	1.0	0.0
chr13	28018463	28018592	FLT3	CS_genes|ENSG00000122025|ENST00000241453|exon_20|28100508|28004054|-1	7542	58.0	55.0	56.0	60.0	52	73	100.0	100.0	100.0	23.1	0.0	0.0
chr13	28033815	28034477	FLT3	CS_genes|ENSG00000122025|ENST00000241453|exon_region|28100508|28004054|-1	35005	52.8	46.0	52.0	57.0	37	78	100.0	100.0	95.0	13.9	0.0	0.0
chr13	34942269	35673022	NBEA	CS_svgenes|ENSG00000172915|ENST00000379939|transcript|34942821|35670991|1	41774254	57.2	51.0	57.0	63.0	0	97	100.0	99.9	97.6	34.1	0.7	0.0
chr13	42272151	42323261	AKAP11	CS_svgenes|ENSG00000023516|ENST00000025301|transcript|42272152|42323261|1	3020939	59.1	53.0	59.0	65.0	21	92	100.0	100.0	97.8	44.6	1.0	0.0
chr13	46125919	46211871	LCP1	CS_svgenes|ENSG00000136167|ENST00000323076|transcript|46125920|46211871|-1	5152940	60.0	54.0	60.0	65.0	4	94	100.0	99.9	98.5	47.4	1.3	0.0
chr13	48303743	48599436	RB1	CS_svgenes|ENSG00000139687|ENST00000267163|transcript|48303913|48480071|1	13573230	46.4	16.0	55.0	64.0	0	103	86.4	72.8	70.3	34.7	1.7	0.0
chr14	21621903	22552132	TRA	CS_svgenes|TRA|TRA|transcript|21621903|22552132|1	54088886	58.2	53.0	60.0	67.0	0	103	98.9	98.5	90.3	47.7	1.8	0.0
chr14	22422545	22466577	TRD	CS_svgenes|TRD|TRD|transcript|22422545|22466577|1	1186853	27.0	21.0	30.0	35.0	1	73	81.0	75.6	8.8	0.4	0.0	0.0
chr14	23117305	23119255	CEBPE	CS_svgenes|ENSG00000092067|ENST00000206513|transcript|23117487|23119091|-1	153183	78.5	73.0	79.0	83.0	58	103	100.0	100.0	100.0	99.6	40.3	0.3
chr14	30893798	31026401	STRN3	CS_svgenes|ENSG00000196792|ENST00000355683|transcript|30895411|31026185|-1	7657157	57.7	52.0	58.0	64.0	0	105	100.0	99.9	97.4	37.5	0.8	0.0
chr14	36516391	36521149	NKX2-1	CS_svgenes|ENSG00000136352|ENST00000354822|transcript|36517278|36520129|-1	320319	67.3	61.0	69.0	76.0	10	103	100.0	100.0	95.2	75.1	13.8	0.1
chr14	50719762	50831162	NIN	CS_svgenes|ENSG00000100503|ENST00000324330|transcript|50719763|50831162|-1	6846269	61.5	55.0	61.0	68.0	1	107	100.0	100.0	99.0	54.1	2.0	0.0
chr14	52004808	52069059	NID2	CS_svgenes|ENSG00000087303|ENST00000216286|transcript|52005486|52068994|-1	4022496	62.6	56.0	63.0	69.0	7	107	100.0	99.7	98.9	58.4	3.7	0.1
chr14	61695512	61748259	HIF1A	CS_svgenes|ENSG00000100644|ENST00000323441|transcript|61695805|61746939|1	3120063	59.2	53.0	59.0	65.0	0	88	100.0	100.0	98.8	42.9	0.6	0.0
chr14	66507406	67181803	GPHN	CS_svgenes|ENSG00000171723|ENST00000315266|transcript|66508528|67180937|1	39129287	58.0	52.0	58.0	64.0	1	106	100.0	100.0	97.7	37.9	1.0	0.0
chr14	67819778	68730218	RAD51B	CS_svgenes|ENSG00000182185|ENST00000390683|transcript|67819779|68730218|1	57586117	63.3	57.0	63.0	70.0	1	115	100.0	99.9	98.9	60.5	4.7	0.1
chr14	73958009	74019399	ENTPD5	CS_svgenes|ENSG00000187097|ENST00000334696|transcript|73958010|74019399|-1	3621792	59.0	53.0	59.0	65.0	2	94	100.0	100.0	97.8	42.1	1.6	0.0
chr14	76310711	76501837	ESRRB	CS_svgenes|ENSG00000119715|ENST00000380887|transcript|76310712|76501837|1	12880074	67.4	61.0	67.0	74.0	0	114	99.7	99.4	98.9	76.1	10.3	0.1
chr14	91271322	91417844	CCDC88C	CS_svgenes|ENSG00000015133|ENST00000389856|transcript|91379865|91417196|-1	10429449	71.2	64.0	71.0	78.0	10	215	100.0	100.0	99.8	84.4	18.1	0.6
chr14	91965990	92040896	TRIP11	CS_svgenes|ENSG00000100815|ENST00000267622|transcript|91969673|92039685|-1	4340138	57.9	52.0	58.0	64.0	19	93	100.0	100.0	98.1	37.8	0.6	0.0
chr14	95709946	95714196	TCL1A	CS_svgenes|ENSG00000100721|ENST00000402399|transcript|95709947|95714196|-1	294544	69.3	62.5	71.0	78.0	35	106	100.0	100.0	98.5	78.5	16.1	0.2
chr14	96392127	96489427	AK7	CS_svgenes|ENSG00000140057|ENST00000267584|transcript|96392155|96488343|1	5926704	60.9	55.0	61.0	67.0	0	94	100.0	99.9	98.8	51.4	1.4	0.0
chr14	96501432	96567116	PAPOLA	CS_svgenes|ENSG00000090060|ENST00000216277|transcript|96502593|96565050|1	3890242	59.2	53.0	59.0	65.0	25	109	100.0	100.0	99.0	42.1	2.1	0.1
chr14	99169286	99272197	BCL11B	CS_svgenes|ENSG00000127152|ENST00000345514|transcript|99174151|99271218|-1	7273525	70.7	63.0	71.0	78.0	1	110	99.9	99.9	99.3	82.8	18.6	0.3
chr14	104865267	104896747	CEP170B	CS_svgenes|ENSG00000099814|ENST00000414716|transcript|104865268|104896747|1	2576326	81.8	75.0	84.0	92.0	2	129	99.8	99.2	95.8	92.4	60.0	10.2
chr14	105586436	106879844	IGH	CS_svgenes|IGH|IGH|transcript|105586436|106879844|-1	74066985	58.7	50.0	61.0	70.0	0	210	96.0	92.9	83.7	51.4	9.5	2.6
chr15	34343314	34357737	NUTM1	CS_svgenes|ENSG00000184507|ENST00000333756|transcript|34346020|34357491|1	491096	34.0	30.0	34.0	38.0	7	54	99.7	97.4	13.6	0.0	0.0	0.0
chr15	40594019	40664342	KNL1	CS_svgenes|ENSG00000137812|ENST00000346991|transcript|40594020|40664342|1	2352072	33.5	29.0	33.0	38.0	0	58	99.9	98.0	14.2	0.0	0.0	0.0
chr15	40807085	40815084	ZFYVE19	CS_svgenes|ENSG00000166140|ENST00000299173|transcript|40807590|40814226|1	316556	39.6	36.0	40.0	44.0	20	59	100.0	100.0	44.8	0.0	0.0	0.0
chr15	43403060	43510728	TP53BP1	CS_svgenes|ENSG00000067369|ENST00000263801|transcript|43403061|43510728|-1	3734249	34.7	30.0	35.0	39.0	1	61	100.0	98.5	18.9	0.0	0.0	0.0
chr15	43510957	43531620	MAP1A	CS_svgenes|ENSG00000166963|ENST00000300231|transcript|43510958|43531620|1	770494	37.3	33.0	37.0	42.0	16	63	100.0	99.3	29.5	0.1	0.0	0.0
chr15	52755052	52791078	ONECUT1	CS_svgenes|ENSG00000169856|ENST00000305901|transcript|52757555|52789884|-1	1358181	37.7	32.0	37.0	43.0	11	62	100.0	99.4	36.3	0.1	0.0	0.0
chr15	73994672	74047827	PML	CS_svgenes|ENSG00000140464|ENST00000268058|transcript|73994813|74045008|1	2010105	37.8	33.0	38.0	43.0	0	62	100.0	99.7	34.5	0.0	0.0	0.0
chr15	75369378	75455842	SIN3A	CS_svgenes|ENSG00000169375|ENST00000360439|transcript|75369379|75455842|-1	2989238	34.6	30.0	35.0	39.0	3	61	99.9	98.0	19.6	0.0	0.0	0.0
chr15	80946288	80989828	MESD	CS_svgenes|ENSG00000117899|ENST00000261758|transcript|80979219|80989791|-1	1585062	36.4	32.0	36.0	40.0	11	64	100.0	99.5	24.8	0.1	0.0	0.0
chr15	85380570	85749358	AKAP13	CS_svgenes|ENSG00000170776|ENST00000361243|transcript|85380571|85749358|1	12617023	34.2	30.0	34.0	38.0	0	66	99.9	98.3	16.6	0.0	0.0	0.0
chr15	87859750	88256768	NTRK3	CS_svgenes|ENSG00000140538|ENST00000317501|transcript|87979345|88256153|-1	14666441	36.9	32.0	37.0	41.0	1	68	100.0	99.6	28.8	0.1	0.0	0.0
chr15	90088584	90088750	IDH2	CS_genes|ENSG00000182054|ENST00000330062|exon_4|90102388|90084268|-1	7761	46.5	46.0	48.0	50.0	33	56	100.0	100.0	79.6	0.0	0.0	0.0
chr15	91853707	92172435	SLCO3A1	CS_svgenes|ENSG00000176463|ENST00000318445|transcript|91853909|92163135|1	11686206	36.7	32.0	37.0	42.0	0	77	99.0	98.1	29.8	0.1	0.0	0.0
chr16	176679	177522	HBA1	CS_svgenes|ENSG00000206172|ENST00000320868|transcript|176717|177411|1	26593	31.5	29.0	31.0	36.0	17	47	100.0	92.2	9.1	0.0	0.0	0.0
chr16	3725053	3880713	CREBBP	CS_svgenes|ENSG00000005339|ENST00000262367|transcript|3727718|3879916|-1	5556951	35.7	31.0	36.0	40.0	1	66	99.8	98.7	24.9	0.0	0.0	0.0
chr16	4314760	4339597	GLIS2	CS_svgenes|ENSG00000126603|ENST00000262366|transcript|4314761|4339597|1	1056436	42.5	38.0	43.0	48.0	1	68	99.6	98.4	62.5	1.0	0.0	0.0
chr16	10866221	10943021	CIITA	CS_svgenes|ENSG00000179583|ENST00000324288|transcript|10866222|10943021|1	2971041	38.7	34.0	38.0	43.0	0	68	100.0	99.6	38.6	0.1	0.0	0.0
chr16	11976733	12574287	SNX29	CS_svgenes|ENSG00000048471|ENST00000562510|transcript|12356253|12443039|1	22155762	37.1	32.0	37.0	42.0	0	66	99.9	99.2	30.6	0.1	0.0	0.0
chr16	15643266	15734691	NDE1	CS_svgenes|ENSG00000072864|ENST00000396354|transcript|15643267|15734691|1	3306219	36.2	32.0	36.0	40.0	13	60	100.0	99.4	24.8	0.0	0.0	0.0
chr16	15703134	15857028	MYH11	CS_svgenes|ENSG00000133392|ENST00000300036|transcript|15703135|15857028|-1	5585929	36.3	32.0	36.0	41.0	8	61	100.0	99.6	25.9	0.0	0.0	0.0
chr16	31180137	31191605	FUS	CS_svgenes|ENSG00000089280|ENST00000254108|transcript|31180215|31191438|1	424541	37.0	32.0	37.0	41.0	19	57	100.0	100.0	28.2	0.0	0.0	0.0
chr16	58157906	58198106	CSNK2A2	CS_svgenes|ENSG00000070770|ENST00000262506|transcript|58157907|58198106|-1	1410885	35.2	30.0	35.0	40.0	1	60	99.5	98.5	22.9	0.0	0.0	0.0
chr16	67028983	67101058	CBFB	CS_svgenes|ENSG00000067955|ENST00000290858|transcript|67029408|67098732|1	2428708	33.7	29.0	33.0	38.0	1	60	99.9	97.9	15.5	0.0	0.0	0.0
chr16	88874857	88977207	CBFA2T3	CS_svgenes|ENSG00000129993|ENST00000268679|transcript|88876976|88976807|-1	4514913	44.2	39.0	45.0	51.0	1	78	99.0	97.1	69.7	3.6	0.0	0.0
chr16	89640815	89657738	CHMP1A	CS_svgenes|ENSG00000131165|ENST00000397901|transcript|89646066|89657588|-1	643262	38.9	35.0	40.0	44.0	1	63	97.9	96.4	47.5	0.0	0.0	0.0
chr16	89720399	89740925	ZNF276	CS_svgenes|ENSG00000158805|ENST00000289816|transcript|89720400|89740925|1	792445	38.6	34.0	39.0	43.0	0	65	98.6	98.0	38.4	0.4	0.0	0.0
chr17	1659838	1660003	PRPF8	CS_genes|ENSG00000174231|ENST00000304992|exon_31|1684571|1650802|-1	6319	38.1	37.0	39.0	41.0	27	44	100.0	100.0	27.1	0.0	0.0	0.0
chr17	1660429	1660580	PRPF8	CS_genes|ENSG00000174231|ENST00000304992|exon_30|1684571|1650802|-1	6493	42.7	41.0	43.0	45.0	33	48	100.0	100.0	80.9	0.0	0.0	0.0
chr17	5282264	5386340	RABEP1	CS_svgenes|ENSG00000029725|ENST00000341923|transcript|5282487|5383223|1	3508376	33.7	29.0	34.0	38.0	2	60	99.9	97.9	15.4	0.0	0.0	0.0
chr17	7235028	7239722	PHF23	CS_svgenes|ENSG00000040633|ENST00000320316|transcript|7235626|7239279|-1	170878	36.4	31.0	37.0	42.0	9	57	99.5	96.3	30.4	0.0	0.0	0.0
chr17	7661778	7687538	TP53	CS_svgenes|ENSG00000141510|ENST00000269305|transcript|7661779|7687538|-1	917884	35.6	31.0	36.0	40.0	2	55	99.9	99.1	22.5	0.0	0.0	0.0
chr17	7669608	7669693	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_11|7676592|7669611|-1	4250	49.4	45.0	51.5	53.0	43	55	100.0	100.0	100.0	0.0	0.0	0.0
chr17	7670605	7670718	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_10|7676592|7669611|-1	4907	43.0	43.0	43.0	44.0	38	46	100.0	100.0	93.9	0.0	0.0	0.0
chr17	7673531	7673611	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_9|7676592|7669611|-1	2446	30.2	30.0	30.0	31.0	27	33	100.0	100.0	0.0	0.0	0.0	0.0
chr17	7673697	7673840	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_8|7676592|7669611|-1	4706	32.7	31.0	32.0	35.0	28	39	100.0	100.0	0.0	0.0	0.0	0.0
chr17	7674177	7674293	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_7|7676592|7669611|-1	5183	44.3	41.0	43.0	49.0	39	51	100.0	100.0	81.2	0.0	0.0	0.0
chr17	7674855	7674974	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_6|7676592|7669611|-1	5133	42.8	40.0	42.0	46.0	34	49	100.0	100.0	70.8	0.0	0.0	0.0
chr17	7675049	7675239	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_5|7676592|7669611|-1	7710	40.4	37.0	41.0	43.0	34	50	100.0	100.0	52.9	0.0	0.0	0.0
chr17	7675990	7676275	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_4|7676592|7669611|-1	11441	40.0	37.0	40.5	43.0	31	46	100.0	100.0	50.0	0.0	0.0	0.0
chr17	7676378	7676406	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_3|7676592|7669611|-1	1116	38.5	38.0	38.0	39.0	37	40	100.0	100.0	0.0	0.0	0.0	0.0
chr17	7676517	7676597	TP53	CS_genes|ENSG00000141510|ENST00000269305|exon_2|7676592|7669611|-1	3306	40.8	36.0	39.0	46.0	33	48	100.0	100.0	45.7	0.0	0.0	0.0
chr17	8140471	8156506	PER1	CS_svgenes|ENSG00000179094|ENST00000317276|transcript|8140472|8156506|-1	644834	40.2	35.0	40.0	45.0	0	65	99.9	99.8	47.2	0.4	0.0	0.0
chr17	9910605	10198606	GAS7	CS_svgenes|ENSG00000007237|ENST00000323816|transcript|9910606|10198606|-1	10676240	37.1	32.0	37.0	42.0	1	68	100.0	99.4	30.4	0.1	0.0	0.0
chr17	16029156	16218185	NCOR1	CS_svgenes|ENSG00000141027|ENST00000268712|transcript|16029157|16218185|-1	6350919	33.6	29.0	33.0	38.0	0	61	99.9	98.1	14.8	0.0	0.0	0.0
chr17	16415570	16437003	TRPV2	CS_svgenes|ENSG00000187688|ENST00000338560|transcript|16415571|16437003|1	838478	39.1	35.0	39.0	44.0	4	63	99.9	99.3	40.2	0.1	0.0	0.0
chr17	17042456	17217679	MPRIP	CS_svgenes|ENSG00000133030|ENST00000313485|transcript|17158497|17184894|1	7146747	40.8	36.0	41.0	46.0	0	73	99.9	99.7	50.7	0.9	0.0	0.0
chr17	20008864	20319026	SPECC1	CS_svgenes|ENSG00000128487|ENST00000261503|transcript|20008865|20319026|1	10890132	35.1	31.0	35.0	39.0	0	61	99.9	99.0	20.0	0.0	0.0	0.0
chr17	27456447	27626438	KSR1	CS_svgenes|ENSG00000141068|ENST00000268763|transcript|27456448|27626438|1	6754074	39.7	35.0	39.0	44.0	3	77	100.0	99.8	43.9	0.5	0.0	0.0
chr17	29071121	29180398	MYO18A	CS_svgenes|ENSG00000196535|ENST00000527372|transcript|29071122|29180398|-1	4529542	41.4	36.0	41.0	46.0	2	74	100.0	99.8	53.8	0.9	0.0	0.0
chr17	30477361	30527592	GOSR1	CS_svgenes|ENSG00000108587|ENST00000225724|transcript|30477434|30522378|1	1704326	33.9	30.0	34.0	38.0	3	61	99.9	98.4	15.3	0.0	0.0	0.0
chr17	31095306	31095372	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_1|31095310|31374155|1	2507	37.4	35.0	38.0	40.0	33	42	100.0	100.0	13.4	0.0	0.0	0.0
chr17	31155979	31156129	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_2|31095310|31374155|1	4557	30.2	29.0	30.0	32.0	24	34	100.0	100.0	0.0	0.0	0.0	0.0
chr17	31159006	31159096	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_3|31095310|31374155|1	3720	40.9	38.0	40.0	43.5	37	46	100.0	100.0	49.5	0.0	0.0	0.0
chr17	31163182	31163379	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_4|31095310|31374155|1	7555	38.2	36.0	39.0	41.0	29	45	100.0	100.0	29.3	0.0	0.0	0.0
chr17	31169887	31170000	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_5|31095310|31374155|1	3283	28.8	26.0	28.0	33.0	22	36	100.0	100.0	0.0	0.0	0.0	0.0
chr17	31181418	31181492	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_6|31095310|31374155|1	2703	36.0	34.5	36.0	37.0	32	40	100.0	100.0	0.0	0.0	0.0	0.0
chr17	31181706	31181788	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_7|31095310|31374155|1	2605	31.4	30.0	32.0	32.0	27	37	100.0	100.0	0.0	0.0	0.0	0.0
chr17	31182504	31182668	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_8|31095310|31374155|1	4190	25.4	21.0	25.0	30.0	16	35	100.0	81.8	0.0	0.0	0.0	0.0
chr17	31200418	31200598	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_9|31095310|31374155|1	2626	14.5	13.0	15.0	16.0	12	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31201033	31201162	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_10|31095310|31374155|1	2052	15.8	15.0	16.0	16.0	13	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31201407	31201488	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_11|31095310|31374155|1	1095	13.4	12.0	13.0	14.8	11	17	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31206236	31206374	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_12|31095310|31374155|1	1431	10.3	9.0	10.0	12.0	7	14	38.1	0.0	0.0	0.0	0.0	0.0
chr17	31214447	31214588	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_13|31095310|31374155|1	2884	20.3	20.0	21.0	22.0	15	25	100.0	57.0	0.0	0.0	0.0	0.0
chr17	31219001	31219121	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_14|31095310|31374155|1	1857	15.3	14.0	15.0	16.0	13	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31221846	31221932	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_15|31095310|31374155|1	1056	12.1	12.0	12.0	13.0	9	14	93.1	0.0	0.0	0.0	0.0	0.0
chr17	31223440	31223570	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_16|31095310|31374155|1	1923	14.7	14.0	14.0	16.0	13	19	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31225091	31225253	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_17|31095310|31374155|1	2251	13.8	11.0	14.0	16.0	8	19	79.8	0.0	0.0	0.0	0.0	0.0
chr17	31226431	31226687	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_18|31095310|31374155|1	5026	19.6	18.0	20.0	22.0	12	25	100.0	40.5	0.0	0.0	0.0	0.0
chr17	31227214	31227294	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_19|31095310|31374155|1	1389	17.1	17.0	17.0	17.0	14	19	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31227519	31227609	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_20|31095310|31374155|1	1390	15.3	14.0	16.0	16.0	11	20	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31229021	31229468	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_21|31095310|31374155|1	10286	23.0	21.0	24.0	25.0	14	31	100.0	77.0	0.0	0.0	0.0	0.0
chr17	31229831	31229977	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_22|31095310|31374155|1	2211	15.0	14.0	15.0	16.0	13	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31230256	31230385	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_23|31095310|31374155|1	2018	15.5	15.0	15.0	16.0	12	21	100.0	3.1	0.0	0.0	0.0	0.0
chr17	31230838	31230928	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_24|31095310|31374155|1	1991	21.9	21.5	22.0	23.0	19	23	100.0	84.6	0.0	0.0	0.0	0.0
chr17	31232069	31232192	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_25|31095310|31374155|1	2026	16.3	15.0	16.0	18.0	13	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31232696	31232884	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_26|31095310|31374155|1	2533	13.4	12.0	12.0	14.0	9	25	86.8	4.8	0.0	0.0	0.0	0.0
chr17	31232998	31233216	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_27|31095310|31374155|1	3975	18.2	17.0	18.0	20.0	13	21	100.0	7.3	0.0	0.0	0.0	0.0
chr17	31235607	31235775	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_28|31095310|31374155|1	2494	14.8	14.0	15.0	16.0	11	18	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31235914	31236024	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_29|31095310|31374155|1	2316	20.9	18.0	21.0	24.0	14	26	100.0	63.1	0.0	0.0	0.0	0.0
chr17	31248980	31249122	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_30|31095310|31374155|1	2482	17.4	15.0	17.0	19.0	14	23	100.0	10.5	0.0	0.0	0.0	0.0
chr17	31252934	31253003	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_31|31095310|31374155|1	1546	22.1	21.0	23.0	24.0	17	25	100.0	80.0	0.0	0.0	0.0	0.0
chr17	31258340	31258505	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_32|31095310|31374155|1	2004	12.1	10.0	11.0	15.0	8	17	72.9	0.0	0.0	0.0	0.0	0.0
chr17	31259028	31259132	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_33|31095310|31374155|1	1390	13.2	13.0	13.0	14.0	11	16	100.0	0.0	0.0	0.0	0.0	0.0
chr17	31260365	31260518	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_34|31095310|31374155|1	2943	19.1	18.0	18.5	20.0	17	23	100.0	20.1	0.0	0.0	0.0	0.0
chr17	31261707	31261860	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_35|31095310|31374155|1	2737	17.8	16.0	17.0	20.0	15	22	100.0	11.7	0.0	0.0	0.0	0.0
chr17	31265225	31265342	NF1	CS_genes|ENSG00000196712|ENST00000358273|exon_36|31095310|31374155|1	2094	17.7	16.0	18.0	19.0	14	21	100.0	5.1	0.0	0.0	0.0	0.0
